Stock,Symbol,Signal,Current Price,Weight (%),Amount (₹),Shares to Buy,Day1 Target,Day2 Target,Predicted Ret %
RELIANCE,RELIANCE.NS,SKIP ❌,1358.8,7.37,73375.2,54,1322.63,1322.57,-2.67
HDFCBANK,HDFCBANK.NS,STRONG BUY ✅,749.6,22.72,227128.79,303,1033.56,1034.04,37.95
INFY,INFY.NS,STRONG BUY ✅,1123.1,26.42,263928.49,235,1631.6,1632.58,45.36
SUNPHARMA,SUNPHARMA.NS,SKIP ❌,1824.8,7.78,76641.6,42,1744.08,1746.52,-4.29
MARUTI,MARUTI.NS,SKIP ❌,13103.0,6.27,52412.0,4,11900.49,11908.99,-9.11
ITC,ITC.NS,STRONG BUY ✅,304.45,23.55,235339.86,773,402.95,402.8,32.3
TATASTEEL,TATASTEEL.NS,SKIP ❌,219.62,5.89,58858.16,268,142.64,142.68,-35.03
