Stock,ARIMA_MAPE,ARIMA_RMSE,ARIMA_DirAcc,Prophet_MAPE,Prophet_RMSE,Prophet_DirAcc,LSTM_MAPE,LSTM_RMSE,LSTM_DirAcc
RELIANCE,5.01,82.06,49.2,12.32,220.52,51.2,1.58,29.62,46.0
HDFCBANK,1.44,19.5,47.6,3.85,43.6,53.7,0.95,12.02,46.8
INFY,5.41,93.74,0.8,9.29,151.63,59.5,2.06,37.35,39.5
SUNPHARMA,3.51,71.04,58.1,8.99,169.34,60.3,2.18,42.58,50.8
MARUTI,15.14,2786.82,55.6,16.81,3125.16,52.9,8.43,1523.18,50.8
ITC,2.16,10.06,50.0,3.8,17.96,49.6,1.21,5.85,44.4
TATASTEEL,4.99,10.64,0.0,18.72,34.19,50.4,2.31,4.95,41.9
