Stock,Shares,Buy Price,Day1 Close,Day2 Close,Day1 P&L (₹),Day2 P&L (₹),Day1 Return %,Day2 Return %
RELIANCE,53,1364.63,1349.14,1339.39,-820.97,-1337.72,-1.14,-1.85
HDFCBANK,300,742.5,739.79,746.98,-813.0,1344.0,-0.36,0.6
INFY,227,1122.45,1126.62,1116.31,946.59,-1393.78,0.37,-0.55
SUNPHARMA,42,1845.83,1834.73,1815.37,-466.2,-1279.32,-0.6,-1.65
MARUTI,4,13017.45,12910.2,12945.99,-429.0,-285.84,-0.82,-0.55
ITC,790,301.29,298.29,302.8,-2370.0,1192.9,-1.0,0.5
TATASTEEL,283,210.26,209.55,217.55,-200.93,2063.07,-0.34,3.47
