Stock,Buy Price,Predicted Day1,Actual Day1,Error D1 (%),Dir D1 Correct,Predicted Day2,Actual Day2,Error D2 (%),Dir D2 Correct
RELIANCE,1364.63,1322.63,1349.14,1.96,True,1322.57,1339.39,1.26,True
HDFCBANK,742.5,1033.56,739.79,39.71,False,1034.04,746.98,38.43,True
INFY,1122.45,1631.6,1126.62,44.82,True,1632.58,1116.31,46.25,False
SUNPHARMA,1845.83,1744.08,1834.73,4.94,True,1746.52,1815.37,3.79,False
MARUTI,13017.45,11900.49,12910.2,7.82,True,11908.99,12945.99,8.01,True
ITC,301.29,402.95,298.29,35.09,False,402.8,302.8,33.03,False
TATASTEEL,210.26,142.64,209.55,31.93,True,142.68,217.55,34.42,True
